order_id,total_minutes
3a226ea48debc0a7ae9950d5540f2f34,60.782574
9bf29b56619fcaf60b52690a848e10bb,77.22626
299d948a5fd2cf2a921894b9bd24b94e,105.515114
150bd9290b2125e67541098173e2cfb1,102.28924
844f746ff505c01c088de90bce067b94,44.34477
ab03534322f8abd3140872272570870e,97.56481
068d9a11dab2ffeac029fdc36451dd68,127.359406
83b182c918e77d2ffef47d4566474725,71.16368
89cc5e0456aeacb7431fc9b783a8584a,78.69442
7c6583b14685bd56265d6274545405a9,178.36761
229d47205afee08ea5ecde7304d60afc,74.73542
af24bc3ac3c3dd948a82bef0348f759f,57.319107
409275a4f6b35e20bfbab66f3037ca2e,94.82109
574a57d8986e3397c9b13906acd59fcb,57.220436
c5e0d58824d77bc13c33118db1a6110b,89.92697
906f3ab5615f1758face4454f70031b9,88.267166
4f5d7e16404296d3d8cccff5f908fbd5,94.82257
0eed4822a08aaacb61d1e18de3572be4,68.70382
a0b1f7098b5d73a684d4b8b0302c3427,85.299164
4635b91f7ef36855b002920a4b239e0c,52.227673
73211742923c0796fc1ec8b182a5196b,64.855316
6cf9a080f5f1b825b0235b616f41fb1e,68.61186
f26e8088685904e0bcf387320b6b4b5d,96.38516
2e0d7b896b8ae8acf9b6f49f9e20631b,50.718884
b2bd24a8089f10b72be1cd2dceb53a99,84.80015
ed25d228b65dc7d3f1b6d1cd12647d10,69.15672
0cd3abbaf349907a3514cb98bc1cc80a,66.64482
338996aa5ed976b0d1d7e8c2038c5e35,94.65283
d8687aef151502bb9553a5f60d0d8e02,60.71654
717656753d51416d2e4d6e5ee37775cd,71.62446
d84ced4e455cfd965842ee11377a0013,92.62164
ef85b7725991d40aa78edff360398d37,82.60203
cdf9fec582c965d2977c41b8d04d4381,94.94159
cca189eb2b1d3207acf7e4e8543b3144,62.082016
613aa2b12a93506f8e9c657be0cfc8b4,89.83709
b336a35e5b1b78a8b65269a6efb32a73,94.07659
89641d2e83aa222d89c952309d3e8139,60.3452
ae17205f0782b933ef83dbdb8820acd7,69.40295
9cd708ac73cb4c79bd0711d4b2217f4b,48.84002
fa7000c783f247818db475e9b80e0c29,74.79322
262ed8e0141b72e86a544d015b107659,112.56813
4bf8df61ef4129f5778f1ad88246041e,75.038376
19939d2a8a256b979e2f55b6fd1eab1e,75.12882
7d4c2d9571ca1b4bf957795a92fd3b98,53.016014
ebb07d135344c9a5042af04fceaf8bb1,93.8105
9993a08a0644a3c37797b437fe116957,84.63003
03ba7a78b5b5a5e8d1ab70e0c547f036,73.98164
5f481c3689a79a800a724d5229d3c81e,129.70697
efc9c37e922fd9bd81a793866123c83e,103.69379
63cfd795a9f1b18bb775b179b0f58a69,86.95763
2104d3b785dce88c5a7175d9c1528bb3,65.19625
c3be4ad802d368b11e406cbe3ea4ac1b,70.321655
798ab24691d9e866ae1b6551d0fb41f6,73.25199
3484bd0097c1d29a24e5498e3fec2bd9,81.00639
2773dff03f9f609538790fd43ce0809d,65.76965
451bfdb5981e5efad36106c9f247719e,90.817566
8af5ceb846b549924c66456dd75c44a2,124.07854
e46720d1d6df240ca150d9d65757dd52,109.987045
c3abc1d07941d5eb7135afa1ae9f79b6,61.75931
afafe680f3e0eb812cc9b26fc28302aa,72.56544
c2d678db83e27ea8efc6c70fd96d27df,54.638237
24ee2be6e9a8a8c9b641348e90f0a4c4,90.98106
244c608f2a3c4393d3c96f9e4ecbd962,67.26561
250a9834a5d8d2343853e6e06d6364f4,90.62992
914bef6a956517261ecfcf1ca7514386,93.262054
a158ead39d2ab957820298619fa853f8,91.97666
b13c87e52222ac3e4d4174d20479dab6,89.2412
e15d25699c74b2e86e50da6cfc9a31f3,52.87631
52ff1c7e796ae034a6337f602c953a06,127.295654
a4dd90c0bc9fe12f216fba4a1709c958,68.104485
3d541849368770b0c6778ea850d87b87,58.10474
1bac97c96a48901734dd39be97afe095,88.00127
98c5736fefd9aa73e028f71cd51d606e,153.81499
9eb3166dbec14483d88f47aedc64b3c1,98.688
3a72dbddcffbe014fda9f3d5a39969d2,58.04615
594081e879d19bae2b9d2332b63708d9,44.507217
55675dd0f8342c8892bd50b57fd5a898,47.569374
b768399a842d0c39a0551848130f05b1,95.92411
93173eeec48c17080ebbd744f1a55ebc,80.70375
625aa7046be12b908f31be454ad6713b,81.95992
7bab6e0b75c2809baf29844666674650,63.772697
984ee4b6a0cbae164ed256cb3a442319,89.05087
3af11e19fdf2bee4fff3157b58b7948c,59.141926
3bc8dd6d1a38159178a2e0c7ea7eaf08,74.582054
1e9018cbdc1519a659ddc4a2dabb2266,51.458908
906c1adf3e6acdf703fc9a8cb7a54843,104.80775
f59f1ae0d89814bd0f94c4080678b7cb,64.58518
24961ea1fb3e08cbacc2d306014bf879,76.7666
71ba3b4fd7f146bd02b2b85e9cea8b59,69.84207
1cb6cb9da551c547cc23e5386765b671,95.84601
8f54e6d34c1b0ab334eb9b6b433c8f8f,94.58076
3463974af2e4eae661884bf57ce00a27,82.99133
e37b7088562bde95c59c5fc9bf751548,60.82859
5bddd7f2f9e78e6bfaa26714c241ba9e,113.75254
4f88079d807ce788baa49083c551c148,67.88244
bc9909874db80c80591f88743a76587d,90.0882
5a6f44e8337dba56122b4b779e838001,48.303234
fea8fe44d1f2a8371735f42a30dac844,60.776466
15a4b54c173a1eeb7cfe93e7907fab00,56.606422
fb939372e56e0e8d2c7ff3b6ba4a906f,106.78451
40914a6ebd5831a07cd257e8b33ba627,75.99211
8544918671ba8bfd8917dc60c762660c,108.18637
7be04921e8593833ac885640e7b4997d,54.81025
190e66ef02f1c143284948c80948de87,102.18632
5c66619d457d68cae6d6e0cd88f0d6c2,66.38498
91ffc5186d5f1b6e54ae5472367b9354,91.64013
84955db0971fc30663225a57b10603ef,46.126293
a15629011507a43f5f20086ffc894611,51.670128
9abb10378e5ebadf6c75ce666d20b779,110.70971
fe4423a54cef31e2505206046c396d60,54.677094
7eeadad472d63628b92bd3938415a63b,73.95563
4ce18cd7222ba8bd914bf0d0d67ee6ab,70.27969
fa8afa32cfa05857376b40fa47b16e8b,69.86466
4eb2d6b3d733370d3f13d6e9a6d69095,95.43395
d7453b22249c1da624c1515515579825,66.4658
1355262f8a150d486699a102145dd042,146.14027
4f06bdf731bd9a0a246731ef9cd7c3a6,52.84639
96e2ee6d71490b0f7da987d3b9d5b0c2,83.95198
4446bfffaa5134425ed77261855dff0f,74.3778
957a90a7e95ab4e493d4e4c359d3753d,152.65216
775e1bd2b8d7a4f3d695002061e31946,62.896904
02ac03b5c8113d69b62568606cfef85f,53.005196
d9372c8ecab99741d4d54f20518eae97,113.20269
f629881954df817b768c981ad52c56ce,120.08255
4f1a0729d5ee1c807f92e6e1fad56e84,80.927826
418d90f16a99cfafd5d6cd43544d4469,75.92421
586acf1b5a58bcd4d53c8e76eefd320c,60.898937
bac3023b1190c00dc020c558952bf348,95.33558
4d322b65c5ff3c0ab5a68661fe499c33,79.14582
3892a406828aab728e905624817cb2ca,76.7137
b796d357db4d48aba8d2ea205d708eaa,82.680954
5e85db47f54363bb4b1e31ace959090c,93.40965
9ae624c5b8fc7060e5508052fb534f06,48.385983
ced855903ee00eefd2486ccdac37b2cb,59.03526
6bc67fb1d8cc2cff2b965833bfe908a8,71.21871
1ec67b32c72731d5fa25aab0daac4040,132.69356
6673f5485097f44afee7a6cf2e08627f,48.125492
249c4bac52d75e2e4b6ba702665eb48e,52.79618
8b463fb2a4196b8230ae427eb1e7bb76,89.5644
598abe5f7d20c908889eefba236ae64d,102.64843
5db6bc83085ecaafd908be8594f92a49,88.5516
fdfe09d72fdd40b44c25077e40de1042,93.122314
884779c2d50c4e0cbed3e85fc36010ad,65.542046
8a29bdd617be9f72851b8a137f713ba5,97.974625
a6614ad6022be29d556f1e42ba46a4e4,70.794815
b83227f3d982c9c06e71ab0ef2f900d4,74.20073
50b08b192984825b1db62dc9a1c82d32,83.35998
0cbb33c0b8bc5ef25779128ff0d9b8a1,73.07178
f995f898c14cf8d9947f42acff465f31,74.20615
b8633cb2a8e4f59eaed768939b50f5b7,62.54772
6204bac28a09b12bc5433bc86999fb4d,50.935814
31e5be75855997b43a902881664415c9,115.583435
712fe9ae31ab5ad376fb6db3c9928527,55.074802
ef769fe1c3c3a0a53750f79699ae30ac,52.87631
7ea954a2090b43d04c23ce1fc880366d,119.488594
47b2c40494f097dc59370c7702bf5f37,48.02106
9c75af4a188ef7fa7a7b1694e9308280,82.04458
c96829b3e2ecde967661d91538428eb2,47.49373
6fb9d7944ed89b2cdb942e82a3146d11,64.60785
d6d0d4217e6f1beba9f62e7854fc6633,48.125492
7cf4bf74d38a187ca173caf13289d762,54.52621
1dfa2059e0145e254f008c39dd667661,69.94914
483aeb4b4264aa0143b400029e75a36f,63.055992
dc2291b1e34a4b00bfff7e6dcc3dc41a,87.94015
4a000a4571294a77e7da1c92b4efa573,139.50897
9cc2738807da9d3b78797542d40d1ecd,111.430664
979581752e8c6a55adb71a112e0d59f3,45.14312
21c3ca0cd8e7f0e2c3f913fa02cb37a6,70.537544
d59d8f884b689a8ba6357a60929f5982,76.1712
15c68b7847d31abd7eec6248766912f5,100.30927
5da1bd3eacd43a8552010b0195eb76a8,68.245415
2e34e2746cae9229ca70acf1c60ca269,91.97666
30c0de87eae88a94cc9db9bd69c67bc1,114.7553
f67e4c71cf46ef411d244e86943ecae1,105.16079
c024209d06b4ac76805427d228446c19,84.63003
a2cd35567e84bacb9466c5967dcd0a0b,87.87124
c4c295d9d2630b19c6af94efa2fa3ba6,70.377594
464b8c0c52078b820f4d128a1b31aae0,80.75862
49de7e6972e8b9cbf2bea6bd94cc5f02,109.54604
80e81dd9b9d24cb517ab8cc52fa73d71,59.779926
6b595dc70382d1214c5640d90dd83605,67.06948
0bece5648c9d3c38295ac66833f6c414,61.732876
