order_id,total_minutes
3a226ea48debc0a7ae9950d5540f2f34,61.5294075012207
9bf29b56619fcaf60b52690a848e10bb,74.7188491821289
299d948a5fd2cf2a921894b9bd24b94e,102.30642700195312
150bd9290b2125e67541098173e2cfb1,104.11438751220703
844f746ff505c01c088de90bce067b94,48.16248321533203
ab03534322f8abd3140872272570870e,95.74562072753906
068d9a11dab2ffeac029fdc36451dd68,121.05084991455078
83b182c918e77d2ffef47d4566474725,69.27854919433594
89cc5e0456aeacb7431fc9b783a8584a,79.29512023925781
7c6583b14685bd56265d6274545405a9,172.17848205566406
229d47205afee08ea5ecde7304d60afc,71.11612701416016
af24bc3ac3c3dd948a82bef0348f759f,60.36171340942383
409275a4f6b35e20bfbab66f3037ca2e,94.47140502929688
574a57d8986e3397c9b13906acd59fcb,50.98344039916992
c5e0d58824d77bc13c33118db1a6110b,89.78617095947266
906f3ab5615f1758face4454f70031b9,86.31476593017578
4f5d7e16404296d3d8cccff5f908fbd5,99.9441909790039
0eed4822a08aaacb61d1e18de3572be4,63.228515625
a0b1f7098b5d73a684d4b8b0302c3427,87.68587493896484
4635b91f7ef36855b002920a4b239e0c,51.93248748779297
73211742923c0796fc1ec8b182a5196b,66.53939819335938
6cf9a080f5f1b825b0235b616f41fb1e,64.66625213623047
f26e8088685904e0bcf387320b6b4b5d,99.22274017333984
2e0d7b896b8ae8acf9b6f49f9e20631b,50.645164489746094
b2bd24a8089f10b72be1cd2dceb53a99,80.72756958007812
ed25d228b65dc7d3f1b6d1cd12647d10,71.86993408203125
0cd3abbaf349907a3514cb98bc1cc80a,64.85592651367188
338996aa5ed976b0d1d7e8c2038c5e35,98.69771575927734
d8687aef151502bb9553a5f60d0d8e02,63.5344123840332
717656753d51416d2e4d6e5ee37775cd,66.93755340576172
d84ced4e455cfd965842ee11377a0013,90.05298614501953
ef85b7725991d40aa78edff360398d37,78.6468734741211
cdf9fec582c965d2977c41b8d04d4381,91.17558288574219
cca189eb2b1d3207acf7e4e8543b3144,62.71298599243164
613aa2b12a93506f8e9c657be0cfc8b4,90.63168334960938
b336a35e5b1b78a8b65269a6efb32a73,92.51377868652344
89641d2e83aa222d89c952309d3e8139,63.52246856689453
ae17205f0782b933ef83dbdb8820acd7,68.11217498779297
9cd708ac73cb4c79bd0711d4b2217f4b,53.436885833740234
fa7000c783f247818db475e9b80e0c29,74.42750549316406
262ed8e0141b72e86a544d015b107659,110.51309967041016
4bf8df61ef4129f5778f1ad88246041e,72.09278869628906
19939d2a8a256b979e2f55b6fd1eab1e,73.7040023803711
7d4c2d9571ca1b4bf957795a92fd3b98,58.04658126831055
ebb07d135344c9a5042af04fceaf8bb1,100.77732849121094
9993a08a0644a3c37797b437fe116957,84.36182403564453
03ba7a78b5b5a5e8d1ab70e0c547f036,74.67124938964844
5f481c3689a79a800a724d5229d3c81e,124.33846282958984
efc9c37e922fd9bd81a793866123c83e,99.97696685791016
63cfd795a9f1b18bb775b179b0f58a69,87.14140319824219
2104d3b785dce88c5a7175d9c1528bb3,62.98419189453125
c3be4ad802d368b11e406cbe3ea4ac1b,70.55497741699219
798ab24691d9e866ae1b6551d0fb41f6,64.52560424804688
3484bd0097c1d29a24e5498e3fec2bd9,80.25308990478516
2773dff03f9f609538790fd43ce0809d,64.22110748291016
451bfdb5981e5efad36106c9f247719e,97.48582458496094
8af5ceb846b549924c66456dd75c44a2,118.86192321777344
e46720d1d6df240ca150d9d65757dd52,104.52668762207031
c3abc1d07941d5eb7135afa1ae9f79b6,65.51544189453125
afafe680f3e0eb812cc9b26fc28302aa,72.47376251220703
c2d678db83e27ea8efc6c70fd96d27df,57.566429138183594
24ee2be6e9a8a8c9b641348e90f0a4c4,85.20294189453125
244c608f2a3c4393d3c96f9e4ecbd962,65.88345336914062
250a9834a5d8d2343853e6e06d6364f4,84.05406188964844
